,loss,accuracy,val_loss,val_accuracy
0,3.2952194213867188,0.07596448063850403,3.1001806259155273,0.11088709533214569
1,2.9632160663604736,0.15424221754074097,2.7517242431640625,0.18145161867141724
2,2.502182960510254,0.25744348764419556,2.3005058765411377,0.32526880502700806
3,2.077739953994751,0.37333035469055176,1.9512059688568115,0.39516130089759827
4,1.7990552186965942,0.4525781571865082,1.9129621982574463,0.43212366104125977
5,1.5761417150497437,0.5212297439575195,1.744055151939392,0.4784946143627167
6,1.339551329612732,0.5915229916572571,1.8067752122879028,0.47513440251350403
7,1.0944112539291382,0.6664428114891052,1.9821009635925293,0.4959677457809448
8,0.8507980704307556,0.7397209405899048,2.4246678352355957,0.4818548262119293
9,0.6569657325744629,0.796507716178894,2.526608943939209,0.5026881694793701
10,0.5258691906929016,0.8401612043380737,2.620266914367676,0.5060483813285828
11,0.38719442486763,0.8828445672988892,3.2154381275177,0.5047042965888977
12,0.35947751998901367,0.893888533115387,3.382833242416382,0.5120967626571655
13,0.2888626158237457,0.91396164894104,3.526078462600708,0.4979838728904724
14,0.2611873745918274,0.9225431084632874,3.589423179626465,0.48924732208251953
15,0.2543483078479767,0.9253040552139282,3.6664278507232666,0.4704301059246063
16,0.20292223989963531,0.9411984086036682,3.67667293548584,0.5013440847396851
17,0.20579801499843597,0.937840461730957,4.298630714416504,0.48051074147224426
18,0.2046852558851242,0.9410491585731506,3.802191734313965,0.488575279712677
19,0.20500478148460388,0.9421684741973877,4.300816059112549,0.4657258093357086
